n.subj,power_syntax,95lower,95upper
10,0.54,0,1
40,0.68,0,1
70,0.6,0,1
100,0.68,0,1
130,0.78,0,1
160,0.76,0,1
190,0.74,0,1
220,0.78,0,1
250,0.68,0,1
280,0.68,0,1
