n.subj,n.item,power_syntax
150,6,0.785
150,8,0.74
150,10,0.72
200,6,0.785
200,8,0.8
200,10,0.87
250,6,0.825
250,8,0.86
250,10,0.86
300,6,0.86
300,8,0.885
300,10,0.885
350,6,0.82
350,8,0.885
350,10,0.94
400,6,0.89
400,8,0.86
400,10,0.91
450,6,0.865
450,8,0.905
450,10,0.915
500,6,0.885
500,8,0.92
500,10,0.895
600,6,0.955
600,8,0.92
600,10,0.96
