"trial_name","trial_number","response1","response2","text","target","question","sentence1","option1","option2","sentence2","sentence_1","sentence_2","context","context_picture","domain","item","sentences","first_condition","second_condition","target_size","np","congruence","sentence_order","startDate","startTime","botresponse","understand","age","sex","education","languages","enjoyment","problems","fairprice","comments","experiment_id",
"custom_slider_warmup","1","87","5","Imagine you see this basketball.","warmup/basketball.png","How well does each of the sentences describe it? (Click on the slider to provide a rating)","The basketball is orange.","very bad","very well","The basketball is green.","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mon Nov 11 2019 00:50:17 GMT+0100 (Центральная Европа, стандартное время)","1573429817194","patricia","","","","","","","","","","14",
"custom_slider_warmup","2","3","78","Imagine you see this chair.","warmup/purple-chair.png","How well does each of the sentences describe it? (Click on the slider to provide a rating)","The chair is yellow.","very bad","very well","The chair is blue.","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mon Nov 11 2019 00:50:17 GMT+0100 (Центральная Европа, стандартное время)","1573429817194","patricia","","","","","","","","","","14",
"custom_slider1","1","80","44","You also see this eagle.","warmup/eagle.jpg","How well does each of these sentences describe it? (Click on the slider to provide a rating)","NA","very bad","very well","NA","<b>That eagle is big.</b>","<b>That's a big eagle.</b>","You and your friend see the following:","images/bird-parade-basic.png","birds","eagle","[object Object]","pred","prenom","0","0","0","pred,prenom","Mon Nov 11 2019 00:50:17 GMT+0100 (Центральная Европа, стандартное время)","1573429817194","patricia","","","","","","","","","","14",
"custom_slider1","2","97","97","You also see this goldfish.","warmup/goldfish.png","How well does each of these sentences describe it? (Click on the slider to provide a rating)","NA","very bad","very well","NA","<b>That fish is small.</b>","<b>That's a small fish.</b>","You and your friend see the following:","images/fish-parade-basic.png","fish","goldfish","[object Object]","pred","prenom","1","1","0","pred,prenom","Mon Nov 11 2019 00:50:17 GMT+0100 (Центральная Европа, стандартное время)","1573429817194","patricia","","","","","","","","","","14",
"custom_slider1","3","92","48","You also see this great dane.","warmup/great-dane.jpg","How well does each of these sentences describe it? (Click on the slider to provide a rating)","NA","very bad","very well","NA","<b>That great dane is big.</b>","<b>That's a big great dane.</b>","You and your friend see the following:","images/dog-parade-basic2.png","dogs2","great dane","[object Object]","pred","prenom","0","0","0","NA","Mon Nov 11 2019 00:50:17 GMT+0100 (Центральная Европа, стандартное время)","1573429817194","patricia","","","","","","","","","","14",
"custom_slider2","1","84","91","You also see this dandelion.","warmup/dandelion.jpg","How well does each of these sentences describe it? (Click on the slider to provide a rating)","NA","very bad","very well","NA","<b>That flower is small.</b>","<b>That's a small flower.</b>","You and your friend see the following:","images/flower-parade-basic.png","flowers","dandelion","[object Object]","pred","prenom","1","1","0","pred,prenom","Mon Nov 11 2019 00:50:17 GMT+0100 (Центральная Европа, стандартное время)","1573429817194","patricia","","","","","","","","","","14",
"custom_slider2","2","90","78","You also see this bonsai.","warmup/bonsai.jpg","How well does each of these sentences describe it? (Click on the slider to provide a rating)","NA","very bad","very well","NA","<b>That tree is small.</b>","<b>That's a small tree.</b>","You and your friend see the following:","images/tree-parade-basic.png","trees","bonsai","[object Object]","pred","prenom","1","1","0","pred,prenom","Mon Nov 11 2019 00:50:17 GMT+0100 (Центральная Европа, стандартное время)","1573429817194","patricia","","","","","","","","","","14",
"custom_slider2","3","99","76","You also see this doberman.","warmup/doberman.png","How well does each of these sentences describe it? (Click on the slider to provide a rating)","NA","very bad","very well","NA","<b>That doberman is big.</b>","<b>That's a big doberman.</b>","You and your friend see the following:","images/dog-parade-basic.png","dogs1","doberman","[object Object]","pred","prenom","0","0","0","NA","Mon Nov 11 2019 00:50:17 GMT+0100 (Центральная Европа, стандартное время)","1573429817194","patricia","","","","","","","","","","14",
